2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:42,710 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:42,711 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:42,711 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:42,712 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:42,713 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:42,713 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:42,714 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:42,714 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:42,715 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:42,716 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:42,717 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:42,718 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:42,719 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:42,719 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:42,719 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:42,720 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:42,720 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:42,720 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:42,721 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:42,721 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:42,721 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:42,722 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:42,722 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:42,722 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:42,723 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:42,723 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:42,723 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:42,723 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:42,724 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:42,724 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:42,724 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:42,725 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:42,725 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:42,725 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:42,726 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:42,726 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:42,726 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:42,727 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:42,727 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:42,727 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:42,728 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:42,728 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:42,728 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:42,728 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:42,729 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:42,729 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:42,729 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:42,730 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:42,730 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:42,730 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:42,730 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:42,731 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:42,731 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:42,732 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:42,732 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:42,732 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:42,732 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:42,733 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:42,734 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:42,734 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:42,735 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:42,735 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:42,736 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:42,736 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:42,736 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:42,737 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:42,737 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:42,737 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:42,737 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:42,738 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:42,738 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:42,738 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:42,738 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:42,739 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:42,739 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:42,739 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:42,740 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:42,740 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:42,740 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:42,740 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:42,741 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:42,741 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:42,742 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:42,742 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:42,742 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:42,743 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:42,743 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:42,743 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:42,744 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:42,744 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:42,744 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:42,744 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:42,745 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:42,745 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:42,745 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:42,746 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:42,746 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:42,746 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:42,747 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:42,747 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:42,747 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:42,748 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:42,748 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:42,748 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:42,748 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:42,749 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:42,749 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:42,749 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:42,750 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:42,750 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:42,751 [INFO] [draw_cell] drew cell at row=3, col=4, color=orange
2024-12-14 22:12:42,752 [INFO] [draw_cell] drew cell at row=3, col=5, color=orange
2024-12-14 22:12:42,752 [INFO] [draw_cell] drew cell at row=4, col=3, color=orange
2024-12-14 22:12:42,753 [INFO] [draw_cell] drew cell at row=4, col=4, color=orange
2024-12-14 22:12:42,871 [INFO] [key_pressed] key pressed: Left
2024-12-14 22:12:42,872 [INFO] [move_falling_piece] piece moved: (0, -1), new position: (3,2)
2024-12-14 22:12:42,873 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:42,874 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:42,875 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:42,876 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:42,877 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:42,877 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:42,879 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:42,879 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:42,880 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:42,881 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:42,882 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:42,883 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:42,884 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:42,885 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:42,886 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:42,887 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:42,888 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:42,890 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:42,890 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:42,891 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:42,893 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:42,894 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:42,896 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:42,896 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:42,897 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:42,898 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:42,899 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:42,900 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:42,901 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:42,902 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:42,904 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:42,904 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:42,905 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:42,906 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:42,907 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:42,907 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:42,908 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:42,909 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:42,910 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:42,911 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:42,911 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:42,911 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:42,911 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:42,912 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:42,912 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:42,913 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:42,913 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:42,913 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:42,913 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:42,914 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:42,914 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:42,914 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:42,915 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:42,915 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:42,915 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:42,915 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:42,916 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:42,916 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:42,917 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:42,918 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:42,918 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:42,919 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:42,919 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:42,919 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:42,920 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:42,920 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:42,920 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:42,921 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:42,921 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:42,921 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:42,922 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:42,922 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:42,922 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:42,923 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:42,923 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:42,923 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:42,924 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:42,924 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:42,924 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:42,925 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:42,925 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:42,925 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:42,925 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:42,926 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:42,926 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:42,926 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:42,927 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:42,927 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:42,928 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:42,928 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:42,929 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:42,929 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:42,929 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:42,929 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:42,930 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:42,930 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:42,930 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:42,930 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:42,931 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:42,931 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:42,932 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:42,932 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:42,932 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:42,932 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:42,933 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:42,933 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:42,934 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:42,934 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:42,934 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:42,935 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:42,935 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:42,936 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:42,936 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:42,936 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:42,937 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:42,937 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:42,937 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:42,938 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:42,938 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:42,938 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:42,938 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:42,939 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:42,939 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:42,939 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:42,940 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:42,940 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:42,940 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:42,940 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:42,941 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:42,941 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:42,941 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:42,941 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:42,942 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:42,942 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:42,942 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:42,943 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:42,943 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:42,943 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:42,943 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:42,944 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:42,944 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:42,944 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:42,944 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:42,945 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:42,945 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:42,946 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:42,946 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:42,946 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:42,946 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:42,947 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:42,947 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:42,947 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:42,947 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:42,948 [INFO] [draw_cell] drew cell at row=3, col=3, color=orange
2024-12-14 22:12:42,948 [INFO] [draw_cell] drew cell at row=3, col=4, color=orange
2024-12-14 22:12:42,948 [INFO] [draw_cell] drew cell at row=4, col=2, color=orange
2024-12-14 22:12:42,948 [INFO] [draw_cell] drew cell at row=4, col=3, color=orange
2024-12-14 22:12:42,950 [INFO] [key_pressed] key pressed: Left
2024-12-14 22:12:42,950 [INFO] [move_falling_piece] piece moved: (0, -1), new position: (3,1)
2024-12-14 22:12:42,950 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:42,951 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:42,952 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:42,952 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:42,953 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:42,953 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:42,953 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:42,954 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:42,954 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:42,954 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:42,955 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:42,955 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:42,955 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:42,955 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:42,956 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:42,956 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:42,956 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:42,956 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:42,957 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:42,957 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:42,957 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:42,958 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:42,958 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:42,958 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:42,959 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:42,959 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:42,959 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:42,959 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:42,960 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:42,960 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:42,960 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:42,961 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:42,961 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:42,962 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
